semester,seminar_id,region,Seminars
2014-08-01,00adbcc517e4d0cafdbf2c4715a38920,Northeast,1
2014-08-01,00b566229d6909a5aa8da4dddc52fc28,South,1
2014-08-01,00d6971aeaca008840d4528aa45873b1,Northeast,1
2014-08-01,00e7172ca1ce27aab6a5ada9b79273b5,NA,1
2014-08-01,011cfcd2c7e5a1284d276943ea716e55,West,1
2014-08-01,03913e2ce1f8548809243a086fe66a4b,West,1
2014-08-01,05ac062b03fcffb983d8c9b0c59e78e7,NA,1
2014-08-01,06e47604fe3f2c0719350887f5821bd7,NA,1
2014-08-01,07169329afc3fcd25e2b3c2ba3b58397,South,2
2014-08-01,074f0d5199acba10b59aa7e33a7593a0,Northeast,3
2014-08-01,0758d6a150646292c3b09ad784af308d,NA,1
2014-08-01,076cd3c77a6351162be93f851b76f01f,South,1
2014-08-01,080761751c005b27ddd7a37adaf65bed,Northeast,1
2014-08-01,08e7f97a67fd9b1398fe0a3068929225,South,1
2014-08-01,0998c08194c1c0149674fa98fbc3dae4,Northeast,1
2014-08-01,0aca3105cd847401999e5a5a56839474,Northeast,1
2014-08-01,0b1694429bdfbff8c9481f52aeb1835c,Northeast,1
2014-08-01,0b955bf2a3cc877a15307f652a274d5e,Northeast,1
2014-08-01,0bf2a02ea91232b89c80d2514624ea70,Midwest,1
2014-08-01,0bf45bab43287bc125f29164c2c19cc4,Midwest,1
2014-08-01,0c04713cda007bba2f74128fc09550bd,West,1
2014-08-01,0d65c9e94be1c9b41950714167688b59,Midwest,1
2014-08-01,0d7b56a6a9d27269d0f30712d72990d2,West,1
2014-08-01,0da2a15f15946523193aa2b180711512,South,1
2014-08-01,0f02cf58b6ee3155fe8d3103bd5a9e4a,Northeast,1
2014-08-01,0f80b8eb879b5dba5f48d23fbbd83b8a,Northeast,1
2014-08-01,116599d35a0fad4843502ef61d5b24d5,NA,1
2014-08-01,121288e69a1058cfdaad0aa07805bda5,Northeast,2
2014-08-01,1289893673f461d32a460d7a129efef4,Northeast,2
2014-08-01,1289893673f461d32a460d7a129efef4,South,1
2014-08-01,12d00a22410bf886d599b4131317c9f5,Northeast,2
2014-08-01,13567f3f9217723150a5b09e13a8ab3c,Northeast,1
2014-08-01,1397d806072b421bef9f367b801684db,Northeast,1
2014-08-01,1437b1cc26ce18b53c37fdfb638d97f7,Midwest,1
2014-08-01,1598e66e3d86a492c38362aeb0e634ed,Northeast,2
2014-08-01,1598e66e3d86a492c38362aeb0e634ed,South,1
2014-08-01,160ef97cc7980e91b9fe5631ac4957f6,NA,1
2014-08-01,1629f324dfb1c3ec6f3224faf2af6998,Northeast,1
2014-08-01,16625962fb5e8bec665f73216047cea8,Northeast,1
2014-08-01,17080f252eafbcf510b361cf7b4b4add,West,3
2014-08-01,17f80268fe5df75378341717282ceba5,Northeast,2
2014-08-01,190d8bac8ed3741038d0875cd0bdb79a,South,1
2014-08-01,1978e215b6f21e6181ac887ebbafde36,West,1
2014-08-01,19eff31b2ca836a4f5d5d4bc4ed20fa9,Midwest,1
2014-08-01,1a1df8f8f2051a4daa023d34918cfc7f,NA,1
2014-08-01,1a5776c74b3810b12fc4856ed3f97c86,West,1
2014-08-01,1afa2eae432eea1887319d86165ff45c,Northeast,1
2014-08-01,1bac2f2bf02da97d085a5f6e5fd717e3,West,1
2014-08-01,1c1344466ff044c0de48f98090d3ea20,NA,1
2014-08-01,1c3db59ba3e5d5d2c8bacd95bfca2c1a,West,1
2014-08-01,1c48d26a9b112c0ea7da8684affa1443,South,1
2014-08-01,1c9b79f8ca515ab488bb41f4ae65a253,South,1
2014-08-01,1c9b79f8ca515ab488bb41f4ae65a253,West,2
2014-08-01,1cfb3a6456e1727c7bb23ffd8ae44a92,South,2
2014-08-01,1dcf632b920c7cc7ac23ed8967d09059,Northeast,1
2014-08-01,1f11651ef21a99d0a44f1eff56b4c450,NA,1
2014-08-01,1f68090e15cc1ac9435fac42d1aeb60c,Northeast,2
2014-08-01,2053a2e2233279ca2ef66da8c890e6f9,Northeast,1
2014-08-01,22b2856608d996c35310b74810cca551,Northeast,1
2014-08-01,22eaaa19b769823f9e255eb0a929d19f,NA,1
2014-08-01,24254581988b8f39af36b86a7d55ea2a,Northeast,1
2014-08-01,2434d0f233b18723cf75ae5cbb9147d5,South,2
2014-08-01,24442ab712b9101098420c059b6ffe75,West,2
2014-08-01,2539e9890a6da8e734a75ceda5550990,South,1
2014-08-01,264c7da2723b054015154aec98097475,West,1
2014-08-01,26e073f82061557953dc8af13d05e009,NA,1
2014-08-01,26e70f9d84d6b4fa4ff9d31144f03a59,NA,1
2014-08-01,27d5118d32937d7ecc9da59cc0d57311,West,1
2014-08-01,285f3b241c778f1985dd14e277810fc6,Northeast,2
2014-08-01,2869d36735598e5155482a57810dc9d4,West,2
2014-08-01,2984f444f9a9b3a0e08c0c00f1b7eb25,Northeast,1
2014-08-01,2984f444f9a9b3a0e08c0c00f1b7eb25,West,1
2014-08-01,2a1e1a36e43fc16623753779fafff270,West,1
2014-08-01,2ac6aec2c92a0fada4e9114af37a9775,West,1
2014-08-01,2beca82d177b8691e93c942c75e2608c,Northeast,1
2014-08-01,2c9dd148be0a55352acb38d45af04dbd,Midwest,1
2014-08-01,2d68c327f338617536363339906fe31f,Northeast,1
2014-08-01,2d7b2da8995fd72cda20c77d8cc94590,West,2
2014-08-01,2e85e976a557b0dd1e91ba3f861f7f11,West,1
2014-08-01,2eb4c7fd63088b78d6f647a83ca08109,West,1
2014-08-01,2ece0f7974078860efee131eba582899,South,1
2014-08-01,2f2fbb30f7a2543da0f9d92e93c92b75,Northeast,1
2014-08-01,2fe7179c81dd6407aa87ce0f39a74b72,South,1
2014-08-01,302b8ce95ed2e0d8197e5348d791aad0,NA,1
2014-08-01,30491d309207bb8758a97db49bde86fb,Midwest,1
2014-08-01,30491d309207bb8758a97db49bde86fb,NA,1
2014-08-01,304a4cf5393fe77b52e3b6f564dcdd27,Northeast,1
2014-08-01,30772abc609905d4a87a2d19180ef34f,Midwest,1
2014-08-01,3106c212db3ad7609e36de9b3f90d12d,West,1
2014-08-01,31ecac785676baeac60093dd31507224,South,2
2014-08-01,3201a58ec487273f10a79441a0fc9f12,Northeast,1
2014-08-01,32847ea2149a03f3f4267b3d1efa518f,Northeast,1
2014-08-01,341162fc21dc61ad486820e5ac9f35c6,Northeast,1
2014-08-01,347a178dacaf62200dbd2ff1365812b3,Midwest,1
2014-08-01,34871f6673f77e1f2c1a988985c2c438,South,1
2014-08-01,34cac6d0efdd5aa2332215c371190b75,NA,1
2014-08-01,3505cc999b65067f16bd0ae94968acf0,NA,1
2014-08-01,36660f6f72aa852233ed0f5aae629377,Northeast,1
2014-08-01,36f2c17f5332660f0a11cba5c38e3bb2,NA,1
2014-08-01,37b8490744976feabd4700a3f38dfdab,West,2
2014-08-01,37d90ff78bc9449666af5dd0db64d830,South,1
2014-08-01,37db51cb37ab29b009296d5af9235eb1,Midwest,1
2014-08-01,385aba08fe3f458ebc7461c68138149c,Midwest,1
2014-08-01,385aba08fe3f458ebc7461c68138149c,NA,1
2014-08-01,38780c2e241f0ca2114e03b94265cbf1,Northeast,1
2014-08-01,38c3858fe1f7f422b1e5ae15db9544f6,Northeast,2
2014-08-01,38c3858fe1f7f422b1e5ae15db9544f6,South,1
2014-08-01,3937fb92dfc20214ecbf12951014d3a6,NA,1
2014-08-01,394fd6adcb20c0d75fb63c525716f4e3,Northeast,1
2014-08-01,39802d66db6dffd73786402dec5859c1,West,1
2014-08-01,398540668177269f3c67e9aa901011b0,Northeast,1
2014-08-01,39982e403e7cfc3adc27fa2afb29a994,Northeast,1
2014-08-01,39c9468db7dcb9ec70ec4493689e28ab,Midwest,1
2014-08-01,3ba9c21e0756626376e2792190c1205a,West,1
2014-08-01,3bb48dee15e084fb0ee0739af4d5e070,NA,1
2014-08-01,3bc9261da7a80a6845f8402213f91b4b,South,1
2014-08-01,3c93bf49f2f1cea975b80abf0c12c16e,Midwest,1
2014-08-01,3d0533a77dc8652d5aab57a356212271,Northeast,1
2014-08-01,3d3d1108509875dd981c1fd8f5937da5,NA,1
2014-08-01,3d782d687f135d2b008c14db0cd2ad63,West,1
2014-08-01,3e1e2df56b938d51211e0472365f24bc,South,1
2014-08-01,3ecec91964cd3083bd21316244f2c667,Northeast,1
2014-08-01,3ecec91964cd3083bd21316244f2c667,South,2
2014-08-01,3f059fda61dbebc53c918fd18656d420,West,1
2014-08-01,403a0c1f0d72165d569594288a0574c8,Northeast,1
2014-08-01,403a0c1f0d72165d569594288a0574c8,South,1
2014-08-01,403cc82032970594de188fc3f8acde32,West,1
2014-08-01,406f72b1dcaa461a329f7bb80c57aa83,Northeast,1
2014-08-01,411990caeffc2f57c943725f2dffa8de,Northeast,1
2014-08-01,41564a98272c5e853b479ea2981b3b87,West,2
2014-08-01,41faa9c091b04417d38990282ebcdeac,Northeast,1
2014-08-01,435fb336768a5ae3bbe7ac074b1e5d71,Northeast,1
2014-08-01,43ce415c17d8315ef1a0f6100cae48bd,Northeast,1
2014-08-01,43cf26b1e2747066e7071648e735a774,Northeast,1
2014-08-01,43d79e06a92d8bffb6294f351659a0b5,Northeast,1
2014-08-01,44eeac10aa725637ef0bd82c3b95a856,Northeast,1
2014-08-01,4828bf4702ae51d916162d2c972ae709,South,1
2014-08-01,497b41a3ff5b9a330aa704024c30ce62,Midwest,1
2014-08-01,49e4b90528a9d1baabf7458b445ed419,Northeast,1
2014-08-01,4a9cb34d955ba7af1262e3345d687434,West,1
2014-08-01,4b2820daf0f47d54113c34972034fdff,West,1
2014-08-01,4b2fcb519e859dabc59b134c2713a678,West,1
2014-08-01,4c250e622edd23a4b3218ed2c6788791,Northeast,1
2014-08-01,4c4cfb14bdf79da10be68181cc455561,South,1
2014-08-01,4d285690fa38270a81ebd72d9440112f,Northeast,1
2014-08-01,4ee7fd3e1c01423ec9fc5bc4eda87810,West,1
2014-08-01,513dbaabf174a62e63b721f92ea2d27f,West,1
2014-08-01,51ff7ee754b768b4bcd82a4cc17eb737,South,1
2014-08-01,523ac7d284c62084e4a932ac0fb52102,Northeast,1
2014-08-01,544282c9db9809ca29438ce046c79f21,West,1
2014-08-01,54f97f1aca9afba2b65fee5e953d308f,Northeast,1
2014-08-01,56aecc9a58e10d87e47aba57d2983f53,Northeast,1
2014-08-01,56d523f4afe826c55c24a9e4ab44070e,West,1
2014-08-01,57e7a165950b927228d22f88a8efa42b,South,1
2014-08-01,582676db4bc18f48ec5d5624ecd084f3,South,1
2014-08-01,585e33720cbd22461ca0fa0c177032b1,Northeast,1
2014-08-01,59a41a08df432c75e811150f42aa5d41,Northeast,1
2014-08-01,5a8f110a79bcab7b6aa0e8e80152db6b,Northeast,1
2014-08-01,5b6b7c7cfaa23556cad9c053047cc0b9,West,2
2014-08-01,5d07735e0f912fb8c3de8eecd8a4fbd8,South,1
2014-08-01,5d39136c6781d1449e2f41830d14b2bd,West,2
2014-08-01,5e8395b146336477e88195c11c41bf07,NA,1
2014-08-01,5f6161b3357742edeb8953407aa67625,West,1
2014-08-01,5f8e679c245fe478d80f0a1360f187de,Northeast,1
2014-08-01,610a7ce1c5b25f92ca2dfd22bf035537,West,2
2014-08-01,611eb1cb693725cdf58d9618edac2594,Northeast,1
2014-08-01,611eb1cb693725cdf58d9618edac2594,NA,1
2014-08-01,621ffbf9dd873bf8f5edf8c954cf54a6,Midwest,1
2014-08-01,621ffbf9dd873bf8f5edf8c954cf54a6,Northeast,1
2014-08-01,62d1811c349a4d6b6923b3fc994df31a,Midwest,1
2014-08-01,634502a9c3f055382167a32603a1a704,South,1
2014-08-01,63a3299230756df376d50d61db39e707,NA,1
2014-08-01,63ea7278319b17bc750f417e6f55c491,Northeast,1
2014-08-01,643f5de14945f323be2b62f289590ae1,Northeast,1
2014-08-01,649d3fc07510a58e950fe9671240b6d7,NA,1
2014-08-01,64bbf141427a42022fdc7e7635a48d76,West,2
2014-08-01,657e3d78f10db9dd85f9f31ec25abd02,South,1
2014-08-01,660d38eea67a4c365d88678e2da151f1,Northeast,1
2014-08-01,66a9c3ea1e1aae4816f63202d463dd22,Northeast,1
2014-08-01,66c17b0317ab309d8781f8253dfec608,South,2
2014-08-01,67a4651373da1f6af13dea54b8122a4d,Midwest,1
2014-08-01,68d427c412eabe0e24324593909eb886,NA,2
2014-08-01,69f9a08dbf69ee7a154f75c4d660290f,West,1
2014-08-01,6a4e77955169e856b27a67e6acde154e,Northeast,1
2014-08-01,6a86ffae4095444265bac1d151c1705f,Northeast,1
2014-08-01,6a86ffae4095444265bac1d151c1705f,NA,1
2014-08-01,6ba74ae97ffe41af9e14557b134c9b07,South,1
2014-08-01,6bc552d8ed0b1696627e52dd7775c708,West,1
2014-08-01,6d9fdf897e66ff46a7dd55759926239e,Northeast,2
2014-08-01,6d9fdf897e66ff46a7dd55759926239e,NA,1
2014-08-01,6df721d5b5309ad2f8f46c20347fd782,NA,1
2014-08-01,6eca77bd9dc22c0d57d34a26c67e258e,South,1
2014-08-01,6ee6dad0254b0e094298905f85a47111,West,1
2014-08-01,6fa27341db4da180c63a58d3347dbd66,South,1
2014-08-01,71d630af7fe95d1bdd3ef9dce19e9709,Northeast,1
2014-08-01,73f6c562f6389a7bd7b2faeafd305bc1,West,1
2014-08-01,752350eae9f98c6f282c61c22706ab9f,South,1
2014-08-01,7523a6025ceb854d97245310b40ecbfc,South,1
2014-08-01,75a1ddbdbf6b066dc5ad0dc3e317b939,NA,1
2014-08-01,762992969033a5a52386b6f746af9510,West,1
2014-08-01,76b1eafc6cfc0faf599fab41cdcb3a3f,West,1
2014-08-01,7773c627c5843851729fae3d734523ee,South,1
2014-08-01,7798edfc8d82860ea8fb8394949e955d,Northeast,1
2014-08-01,783c8d6b3abd8fbe71b7a228b32a5cd6,West,1
2014-08-01,7858874afbedde87196bc2e17eb02ea2,West,1
2014-08-01,785b15296763e497657eb93727011ce4,South,1
2014-08-01,7868cfafd5171bb9ed8e2c31ac32551e,Northeast,1
2014-08-01,7983986b2558f527c2859ad7d3cf36b5,Northeast,1
2014-08-01,79f9c804a80ed6683acfd681e251ef67,Northeast,1
2014-08-01,7aa7cbae071fe24ac7f5dde247abcce8,Northeast,1
2014-08-01,7aacab0d5a88f0ad324e6f16af0b1b17,South,1
2014-08-01,7b62403ce0fb952c4165157c231c13cd,Northeast,2
2014-08-01,7b8d568825496b5bf2ccbdb7527b53cb,Northeast,1
2014-08-01,7bf4825ea50d88679090f4ee6ad45211,Northeast,1
2014-08-01,7c2226de7cc704634da20832ab6828c9,West,1
