semester,seminar_id,region,Seminars
2014-08-01,00adbcc517e4d0cafdbf2c4715a38920,Northeast,1
2014-08-01,00d6971aeaca008840d4528aa45873b1,Northeast,1
2014-08-01,00e7172ca1ce27aab6a5ada9b79273b5,NA,1
2014-08-01,05ac062b03fcffb983d8c9b0c59e78e7,NA,1
2014-08-01,07169329afc3fcd25e2b3c2ba3b58397,South,2
2014-08-01,0758d6a150646292c3b09ad784af308d,NA,1
2014-08-01,0c04713cda007bba2f74128fc09550bd,West,1
2014-08-01,11d1e95d17cd4d2f8f62d812cfb7ca2b,West,1
2014-08-01,1437b1cc26ce18b53c37fdfb638d97f7,Midwest,1
2014-08-01,1598e66e3d86a492c38362aeb0e634ed,Northeast,2
2014-08-01,1598e66e3d86a492c38362aeb0e634ed,South,1
2014-08-01,19eff31b2ca836a4f5d5d4bc4ed20fa9,Midwest,1
2014-08-01,1f11651ef21a99d0a44f1eff56b4c450,NA,1
2014-08-01,1f68090e15cc1ac9435fac42d1aeb60c,Northeast,2
2014-08-01,26e073f82061557953dc8af13d05e009,NA,1
2014-08-01,285f3b241c778f1985dd14e277810fc6,Northeast,2
2014-08-01,2ac6aec2c92a0fada4e9114af37a9775,West,1
2014-08-01,2c9dd148be0a55352acb38d45af04dbd,Midwest,1
2014-08-01,2d68c327f338617536363339906fe31f,Northeast,1
2014-08-01,2eb4c7fd63088b78d6f647a83ca08109,West,1
2014-08-01,2fe7179c81dd6407aa87ce0f39a74b72,South,1
2014-08-01,341162fc21dc61ad486820e5ac9f35c6,Northeast,1
2014-08-01,3505cc999b65067f16bd0ae94968acf0,NA,1
2014-08-01,37db51cb37ab29b009296d5af9235eb1,Midwest,1
2014-08-01,38c3858fe1f7f422b1e5ae15db9544f6,Northeast,2
2014-08-01,38c3858fe1f7f422b1e5ae15db9544f6,South,1
2014-08-01,39982e403e7cfc3adc27fa2afb29a994,Northeast,1
2014-08-01,3d3d1108509875dd981c1fd8f5937da5,NA,1
2014-08-01,3f059fda61dbebc53c918fd18656d420,West,1
2014-08-01,44eeac10aa725637ef0bd82c3b95a856,Northeast,1
2014-08-01,523ac7d284c62084e4a932ac0fb52102,Northeast,1
2014-08-01,59a41a08df432c75e811150f42aa5d41,Northeast,1
2014-08-01,5f8e679c245fe478d80f0a1360f187de,Northeast,1
2014-08-01,621ffbf9dd873bf8f5edf8c954cf54a6,Midwest,1
2014-08-01,621ffbf9dd873bf8f5edf8c954cf54a6,Northeast,1
2014-08-01,62d1811c349a4d6b6923b3fc994df31a,Midwest,1
2014-08-01,64bbf141427a42022fdc7e7635a48d76,West,2
2014-08-01,660d38eea67a4c365d88678e2da151f1,Northeast,1
2014-08-01,66c17b0317ab309d8781f8253dfec608,South,2
2014-08-01,6ee6dad0254b0e094298905f85a47111,West,1
2014-08-01,7868cfafd5171bb9ed8e2c31ac32551e,Northeast,1
2014-08-01,7aacab0d5a88f0ad324e6f16af0b1b17,South,1
2014-08-01,7f5f71ef34e81596a9673ba1de621cac,Midwest,1
2014-08-01,7feb67b286f98744f2b2f6fd73ae0ddf,NA,1
2014-08-01,81b7585e414ac481bbe8a2fae8b3198c,West,1
2014-08-01,835c476fb29c7939c5a52259194bb35e,West,1
2014-08-01,83b6c2735aba50fb23e842cca39cd70b,Northeast,1
2014-08-01,845bb219783342086ea3d4cfe6e8488f,Northeast,1
2014-08-01,854a3a3795623e674aad9b09e9fc7008,West,1
2014-08-01,864fe62471624497d889b5475e1f4bdc,Northeast,1
2014-08-01,8dce790bf264981019fc28e97fb6bada,South,1
2014-08-01,8ef75ebc29761d805334e8af78400f11,Midwest,1
2014-08-01,9019ed148d2e92e3c9247b0286c25dcd,Midwest,1
2014-08-01,92325a010e20a4a62865c25b8916afa1,West,1
2014-08-01,998be3b57482337bc511581747bfa5f0,Northeast,1
2014-08-01,9b71c804cc271cab84230f3752da67fe,South,1
2014-08-01,a1dd40d6b483b7ea45d5352947aa95c7,Midwest,1
2014-08-01,a52a1c4d374a17c8894a68036415adee,Northeast,1
2014-08-01,acad600494ca326de40d0fdd56da8beb,Midwest,1
2014-08-01,b01571c306cf6a4c37fbef02fb318b50,South,2
2014-08-01,b01571c306cf6a4c37fbef02fb318b50,West,1
2014-08-01,b3a6ace61d4033f5b9312eddf6449708,South,1
2014-08-01,b6e3a28115f8491bdf3ef5ceab6af694,South,2
2014-08-01,b6e3a28115f8491bdf3ef5ceab6af694,West,1
2014-08-01,b9ed9e6ea58dabb6bfc09facfdefe817,West,1
2014-08-01,c18872d2b0c450eb810875a4cb58d50c,West,1
2014-08-01,c2c34b7d682e38a02e527d3a4b73d228,South,1
2014-08-01,c31af4757d4e1366a24d3cfb9b5126ae,West,1
2014-08-01,c4bc3e2890cfeaec34fa98548e1a7a93,Northeast,1
2014-08-01,c69a4c3663522be09b014cdbc7f2c55d,NA,1
2014-08-01,c7d898f17b57198b75e1ac6fdef5c119,Midwest,1
